id,label
5797,0
5798,1
5799,1
5800,0
5801,1
5802,1
5803,0
5804,1
5805,1
5806,1
5807,0
5808,0
5809,1
5810,1
5811,1
5812,1
5813,1
5814,0
5815,0
5816,1
5817,1
5818,1
5819,1
5820,0
5821,1
5822,1
5823,1
5824,0
5825,0
5826,0
5827,0
5828,1
5829,1
5830,1
5831,1
5832,1
5833,0
5834,0
5835,0
5836,1
5837,1
5838,1
5839,1
5840,1
5841,1
5842,1
5843,0
5844,1
5845,1
5846,1
5847,0
5848,1
5849,1
5850,0
5851,1
5852,1
5853,0
5854,0
5855,0
5856,1
5857,0
5858,1
5859,0
5860,1
5861,0
5862,0
5863,1
5864,0
5865,1
5866,1
5867,1
5868,1
5869,1
5870,0
5871,0
5872,0
5873,1
5874,1
5875,1
5876,1
5877,0
5878,0
5879,0
5880,0
5881,0
5882,1
5883,1
5884,1
5885,1
5886,1
5887,0
5888,0
5889,0
5890,0
5891,0
5892,1
5893,0
5894,1
5895,1
5896,1
5897,1
5898,0
5899,1
5900,1
5901,1
5902,1
5903,1
5904,1
5905,1
5906,1
5907,0
5908,1
5909,0
5910,0
5911,1
5912,0
5913,0
5914,1
5915,1
5916,0
5917,0
5918,0
5919,1
5920,0
5921,1
5922,1
5923,1
5924,0
5925,1
5926,1
5927,1
5928,0
5929,0
5930,1
5931,0
5932,0
5933,1
5934,1
5935,1
5936,1
5937,0
5938,0
5939,0
5940,1
5941,0
5942,1
5943,0
5944,0
5945,0
5946,0
5947,1
5948,0
5949,0
5950,0
5951,1
5952,1
5953,1
5954,1
5955,1
5956,1
5957,0
5958,0
5959,0
5960,0
5961,0
5962,1
5963,0
5964,1
5965,1
5966,1
5967,1
5968,1
5969,1
5970,0
5971,0
5972,0
5973,1
5974,1
5975,0
5976,0
5977,1
5978,0
5979,1
5980,1
5981,1
5982,1
5983,1
5984,1
5985,0
5986,1
5987,1
5988,1
5989,0
5990,1
5991,1
5992,0
5993,1
5994,0
5995,1
5996,0
5997,0
5998,1
5999,0
6000,1
6001,1
6002,0
6003,0
6004,1
6005,0
6006,1
6007,1
6008,0
6009,1
6010,0
6011,1
6012,1
6013,1
6014,0
6015,1
6016,1
6017,0
6018,0
6019,1
6020,0
6021,0
6022,0
6023,1
6024,0
6025,0
6026,0
6027,1
6028,1
6029,1
6030,1
6031,0
6032,0
6033,0
6034,1
6035,1
6036,0
6037,1
6038,0
6039,0
6040,0
6041,0
6042,0
6043,1
6044,1
6045,1
6046,1
6047,0
6048,1
6049,0
6050,0
6051,1
6052,0
6053,0
6054,1
6055,1
6056,0
6057,1
6058,1
6059,1
6060,0
6061,0
6062,1
6063,1
6064,0
6065,0
6066,0
6067,1
6068,0
6069,1
6070,1
6071,1
6072,1
6073,0
6074,1
6075,1
6076,1
6077,1
6078,0
6079,0
6080,1
6081,1
6082,0
6083,0
6084,1
6085,1
6086,1
6087,0
6088,1
6089,1
6090,0
6091,0
6092,0
6093,0
6094,1
6095,0
6096,1
6097,0
6098,1
6099,0
6100,1
6101,1
6102,0
6103,0
6104,0
6105,1
6106,0
6107,0
6108,0
6109,1
6110,0
6111,0
6112,0
6113,1
6114,0
6115,0
6116,1
6117,1
6118,0
6119,1
6120,0
6121,0
6122,0
6123,1
6124,1
6125,0
6126,1
6127,1
6128,1
6129,1
6130,1
6131,1
6132,0
6133,0
6134,1
6135,1
6136,0
6137,0
6138,1
6139,0
6140,1
6141,0
6142,0
6143,1
6144,1
6145,0
6146,1
6147,0
6148,1
6149,1
6150,1
6151,0
6152,0
6153,1
6154,0
6155,1
6156,1
6157,1
6158,0
6159,0
6160,0
6161,1
6162,0
6163,1
6164,0
6165,0
6166,0
6167,0
6168,0
6169,1
6170,1
6171,0
6172,1
6173,0
6174,1
6175,1
6176,0
6177,0
6178,0
6179,1
6180,1
6181,1
6182,1
6183,1
6184,0
6185,1
6186,0
6187,0
6188,1
6189,0
6190,1
6191,1
6192,1
6193,1
6194,1
6195,0
6196,1
6197,0
6198,1
6199,1
6200,1
6201,1
6202,1
6203,0
6204,0
6205,1
6206,1
6207,0
6208,0
6209,1
6210,1
6211,1
6212,0
6213,1
6214,0
6215,0
6216,1
6217,1
6218,0
6219,1
6220,1
6221,0
6222,0
6223,1
6224,1
6225,1
6226,0
6227,0
6228,1
6229,0
6230,1
6231,0
6232,0
6233,0
6234,1
6235,0
6236,0
6237,0
6238,1
6239,1
6240,1
6241,1
6242,0
6243,0
6244,0
6245,0
6246,0
6247,0
6248,1
6249,1
6250,1
6251,1
6252,1
6253,0
6254,0
6255,1
6256,0
6257,0
6258,1
6259,1
6260,0
6261,1
6262,1
6263,1
6264,0
6265,1
6266,1
6267,1
6268,1
6269,0
6270,1
6271,0
6272,0
6273,1
6274,0
6275,1
6276,0
6277,1
6278,1
6279,0
6280,0
6281,1
6282,1
6283,0
6284,0
6285,1
6286,0
6287,0
6288,0
6289,0
6290,1
6291,1
6292,0
6293,0
6294,0
6295,0
6296,0
6297,1
6298,1
6299,1
6300,1
6301,1
6302,0
6303,1
6304,0
6305,1
6306,0
6307,1
6308,0
6309,1
6310,0
6311,1
6312,1
6313,1
6314,0
6315,0
6316,0
6317,1
6318,0
6319,0
6320,1
6321,0
6322,1
6323,0
6324,1
6325,1
6326,0
6327,1
6328,0
6329,1
6330,0
6331,1
6332,0
6333,1
6334,1
6335,1
6336,0
6337,0
6338,0
6339,1
6340,1
6341,0
6342,1
6343,1
6344,1
6345,1
6346,1
6347,0
6348,1
6349,1
6350,0
6351,0
6352,1
6353,0
6354,0
6355,1
6356,0
6357,1
6358,1
6359,0
6360,1
6361,0
6362,0
6363,0
6364,1
6365,0
6366,1
6367,1
6368,0
6369,0
6370,0
6371,0
6372,1
6373,1
6374,0
6375,1
6376,0
6377,1
6378,1
6379,0
6380,1
6381,1
6382,0
6383,1
6384,1
6385,1
6386,1
6387,0
6388,0
6389,1
6390,0
6391,0
6392,0
6393,0
6394,0
6395,1
6396,1
6397,1
6398,1
6399,0
6400,1
6401,0
6402,0
6403,0
6404,0
6405,1
6406,1
6407,1
6408,0
6409,0
6410,1
6411,1
6412,0
6413,0
6414,1
6415,0
6416,0
6417,1
6418,1
6419,1
6420,0
6421,1
6422,1
6423,0
6424,0
6425,1
6426,0
6427,1
6428,1
6429,1
6430,0
6431,0
6432,1
6433,0
6434,0
6435,0
6436,1
6437,1
6438,1
6439,1
6440,1
6441,0
6442,1
6443,1
6444,1
6445,0
6446,1
6447,0
6448,1
6449,0
6450,1
6451,0
6452,0
6453,1
6454,1
6455,1
6456,1
6457,0
6458,1
6459,0
6460,0
6461,0
6462,1
6463,0
6464,0
6465,0
6466,1
6467,1
6468,0
6469,0
6470,0
6471,1
6472,0
6473,0
6474,1
6475,0
6476,0
6477,0
6478,1
6479,0
6480,0
6481,0
6482,0
6483,1
6484,1
6485,0
6486,0
6487,0
6488,0
6489,1
6490,1
6491,0
6492,1
6493,0
6494,1
6495,1
6496,0
6497,1
6498,0
6499,1
6500,0
6501,0
6502,1
6503,1
6504,1
6505,1
6506,1
6507,0
6508,1
6509,0
6510,0
6511,0
6512,1
6513,1
6514,1
6515,0
6516,1
6517,0
6518,1
6519,1
6520,0
6521,1
6522,1
6523,1
6524,0
6525,0
6526,1
6527,1
6528,1
6529,1
6530,0
6531,0
6532,1
6533,1
6534,0
6535,0
6536,1
6537,0
6538,1
6539,1
6540,1
6541,0
6542,0
6543,0
6544,1
6545,1
6546,1
6547,1
6548,1
6549,1
6550,1
6551,0
6552,0
6553,0
6554,1
6555,0
6556,0
6557,1
6558,0
6559,0
6560,1
6561,0
6562,0
6563,1
6564,1
6565,0
6566,0
6567,1
6568,0
6569,1
6570,0
6571,1
6572,1
6573,1
6574,1
6575,1
6576,1
6577,1
6578,0
6579,1
6580,1
6581,1
6582,1
6583,1
6584,0
6585,0
6586,1
6587,0
6588,1
6589,0
6590,0
6591,1
6592,1
6593,0
6594,1
6595,0
6596,0
6597,1
6598,0
6599,0
6600,1
6601,1
6602,0
6603,1
6604,0
6605,1
6606,0
6607,1
6608,0
6609,1
6610,1
6611,1
6612,1
6613,1
6614,1
6615,0
6616,1
6617,0
6618,1
6619,1
6620,1
6621,0
6622,1
6623,1
6624,1
6625,0
6626,1
6627,1
6628,0
6629,0
6630,1
6631,0
6632,0
6633,1
6634,0
6635,1
6636,0
6637,0
6638,1
6639,1
6640,1
6641,0
6642,0
6643,0
6644,1
6645,0
6646,1
6647,0
6648,0
6649,1
6650,0
6651,0
6652,0
6653,0
6654,1
6655,1
6656,1
6657,0
6658,1
6659,1
6660,1
6661,1
6662,1
6663,0
6664,1
6665,0
6666,1
6667,1
6668,0
6669,1
6670,0
6671,1
6672,1
6673,0
6674,1
6675,1
6676,0
6677,0
6678,1
6679,0
6680,1
6681,0
6682,0
6683,1
6684,0
6685,0
6686,0
6687,1
6688,1
6689,1
6690,1
6691,1
6692,0
6693,0
6694,0
6695,0
6696,1
6697,1
6698,1
6699,1
6700,0
6701,0
6702,0
6703,1
6704,1
6705,1
6706,1
6707,1
6708,1
6709,0
6710,0
6711,1
6712,1
6713,0
6714,1
6715,0
6716,1
6717,1
6718,1
6719,1
6720,0
6721,1
6722,0
6723,1
6724,0
6725,0
6726,1
6727,0
6728,0
6729,1
6730,0
6731,0
6732,1
6733,0
6734,0
6735,0
6736,0
6737,0
6738,1
6739,1
6740,1
6741,0
6742,0
6743,1
6744,0
6745,1
6746,0
6747,1
6748,1
6749,1
6750,0
6751,0
6752,1
6753,1
6754,1
6755,1
6756,1
6757,1
6758,0
6759,0
6760,1
6761,1
6762,0
6763,0
6764,1
6765,1
6766,0
6767,1
6768,0
6769,1
6770,0
6771,1
6772,0
6773,0
6774,1
6775,1
6776,0
6777,1
6778,1
6779,1
6780,1
6781,1
6782,1
6783,1
6784,0
6785,0
6786,1
6787,1
6788,0
6789,0
6790,0
6791,0
6792,1
6793,0
6794,1
6795,1
6796,0
6797,1
6798,0
6799,1
6800,1
6801,1
6802,0
6803,0
6804,0
6805,0
6806,0
6807,0
6808,0
6809,0
6810,1
6811,0
6812,0
6813,1
6814,1
6815,0
6816,1
6817,0
6818,0
6819,0
6820,1
6821,1
6822,0
6823,1
6824,0
6825,1
6826,0
6827,1
6828,0
6829,0
6830,1
6831,0
6832,1
6833,0
6834,0
6835,1
6836,1
6837,1
6838,0
6839,1
6840,1
6841,1
6842,0
6843,1
6844,0
6845,1
6846,0
6847,1
6848,0
6849,0
6850,1
6851,1
6852,1
6853,0
6854,1
6855,1
6856,1
6857,1
6858,1
6859,1
6860,0
6861,1
6862,1
6863,0
6864,0
6865,0
6866,0
6867,1
6868,1
6869,0
6870,0
6871,0
6872,1
6873,1
6874,0
6875,1
6876,1
6877,0
6878,0
6879,1
6880,0
6881,0
6882,1
6883,1
6884,1
6885,1
6886,0
6887,1
6888,1
6889,1
6890,0
6891,0
6892,1
6893,0
6894,1
6895,0
6896,1
6897,1
6898,1
6899,0
6900,1
6901,0
6902,0
6903,1
6904,1
6905,0
6906,1
6907,1
6908,1
6909,1
6910,0
6911,1
6912,1
6913,1
6914,1
6915,1
6916,0
6917,1
6918,1
6919,1
6920,0
6921,1
6922,1
6923,1
6924,1
6925,1
6926,1
6927,1
6928,0
6929,0
6930,1
6931,0
6932,0
6933,0
6934,0
6935,1
6936,0
6937,0
6938,1
6939,1
6940,0
6941,1
6942,0
6943,0
6944,1
6945,1
6946,1
6947,0
6948,1
6949,1
6950,1
6951,0
6952,1
6953,0
6954,1
6955,0
6956,0
6957,1
6958,1
6959,1
6960,1
6961,0
6962,1
6963,1
6964,1
6965,0
6966,0
6967,1
6968,0
6969,0
6970,1
6971,1
6972,1
6973,1
6974,1
6975,1
6976,0
6977,1
6978,1
6979,1
6980,1
6981,1
6982,0
6983,1
6984,1
6985,1
6986,0
6987,0
6988,1
6989,0
6990,0
6991,0
6992,1
6993,1
6994,1
6995,1
6996,1
6997,1
6998,1
6999,1
7000,0
7001,0
7002,1
7003,0
7004,1
7005,1
7006,1
7007,1
7008,0
7009,1
7010,1
7011,0
7012,1
7013,1
7014,1
7015,1
7016,1
7017,0
7018,0
7019,1
7020,0
7021,0
7022,0
7023,1
7024,0
7025,1
7026,1
7027,0
7028,0
7029,0
7030,0
7031,1
7032,1
7033,1
7034,1
7035,1
7036,1
7037,0
7038,0
7039,1
7040,1
7041,1
7042,0
7043,1
7044,1
7045,0
7046,0
7047,1
7048,0
7049,1
7050,0
7051,1
7052,0
7053,1
7054,1
7055,0
7056,1
7057,1
7058,1
7059,1
7060,0
7061,1
7062,0
7063,0
7064,1
7065,1
7066,0
7067,1
7068,0
7069,0
7070,0
7071,1
7072,1
7073,1
7074,1
7075,0
7076,1
7077,1
7078,0
7079,1
7080,1
7081,0
7082,0
7083,1
7084,0
7085,0
7086,1
7087,1
7088,0
7089,1
7090,0
7091,0
7092,1
7093,1
7094,0
7095,1
7096,0
7097,1
7098,1
7099,1
7100,1
7101,1
7102,1
7103,1
7104,0
7105,1
7106,1
7107,1
7108,0
7109,1
7110,1
7111,1
7112,0
7113,1
7114,1
7115,1
7116,0
7117,1
7118,1
7119,0
7120,0
7121,1
7122,0
7123,0
7124,0
7125,1
7126,1
7127,1
7128,1
7129,0
7130,0
7131,1
7132,1
7133,0
7134,0
7135,1
7136,0
7137,1
7138,1
7139,0
7140,0
7141,0
7142,1
7143,1
7144,0
7145,1
7146,0
7147,1
7148,1
7149,0
7150,0
7151,1
7152,1
7153,1
7154,0
7155,1
7156,1
7157,1
7158,1
7159,0
7160,1
7161,0
7162,0
7163,0
7164,0
7165,1
7166,0
7167,0
7168,0
7169,1
7170,0
7171,1
7172,0
7173,0
7174,0
7175,1
7176,0
7177,1
7178,1
7179,0
7180,1
7181,1
7182,1
7183,1
7184,1
7185,0
7186,1
7187,0
7188,0
7189,1
7190,0
7191,0
7192,0
7193,0
7194,1
7195,0
7196,1
7197,1
7198,1
7199,1
7200,1
7201,0
7202,1
7203,0
7204,0
7205,1
7206,0
7207,1
7208,0
7209,0
7210,0
7211,0
7212,0
7213,0
7214,1
7215,0
7216,0
7217,0
7218,0
7219,1
7220,0
7221,0
7222,1
7223,0
7224,0
7225,1
7226,1
7227,1
7228,1
7229,0
7230,1
7231,1
7232,1
7233,1
7234,0
7235,0
7236,0
7237,1
7238,0
7239,0
7240,0
7241,1
7242,0
7243,0
7244,1
7245,1
7246,1
7247,1
7248,0
7249,1
7250,0
7251,0
7252,0
7253,0
7254,1
7255,1
7256,1
7257,0
7258,0
7259,0
7260,1
7261,1
7262,1
7263,0
7264,0
7265,0
7266,1
7267,1
7268,1
7269,1
7270,1
7271,0
7272,1
7273,0
7274,0
7275,0
7276,0
7277,0
7278,1
7279,1
7280,0
7281,0
7282,1
7283,1
7284,0
7285,0
7286,1
7287,1
7288,0
7289,1
7290,1
7291,0
7292,0
7293,0
7294,1
7295,0
7296,1
7297,1
7298,1
7299,1
7300,1
7301,1
7302,0
7303,1
7304,0
7305,0
7306,1
7307,1
7308,0
7309,1
7310,1
7311,0
7312,1
7313,1
7314,0
7315,0
7316,0
7317,1
7318,1
7319,1
7320,0
7321,1
7322,1
7323,0
7324,0
7325,0
7326,1
7327,1
7328,0
7329,1
7330,1
7331,1
7332,1
7333,0
7334,1
7335,0
7336,0
7337,0
7338,1
7339,0
7340,0
7341,1
7342,1
7343,1
7344,1
7345,1
7346,1
7347,1
7348,0
7349,0
7350,1
7351,1
7352,1
7353,1
7354,0
7355,0
7356,0
7357,1
7358,1
7359,0
7360,1
7361,1
7362,0
7363,1
7364,0
7365,1
7366,1
7367,1
7368,1
7369,0
7370,1
7371,0
7372,1
7373,1
7374,1
7375,0
7376,1
7377,1
7378,0
7379,0
7380,0
7381,1
7382,0
7383,0
7384,0
7385,1
7386,1
7387,0
7388,1
7389,0
7390,1
7391,1
7392,0
7393,1
7394,1
7395,1
7396,0
7397,1
7398,1
7399,1
7400,1
7401,1
7402,0
7403,0
7404,0
7405,1
7406,0
7407,1
7408,1
7409,0
7410,1
7411,0
7412,1
7413,0
7414,0
7415,0
7416,1
7417,1
7418,0
7419,0
7420,1
7421,0
7422,1
7423,0
7424,0
7425,0
7426,1
7427,0
7428,0
7429,1
7430,1
7431,1
7432,0
7433,1
7434,0
7435,0
7436,0
7437,1
7438,0
7439,0
7440,1
7441,1
7442,1
7443,1
7444,1
7445,1
7446,0
7447,1
7448,1
7449,1
7450,0
7451,1
7452,1
7453,0
7454,1
7455,1
7456,0
7457,1
7458,0
7459,0
7460,0
7461,0
7462,0
7463,1
7464,1
7465,1
7466,1
7467,1
7468,1
7469,1
7470,0
7471,1
7472,0
7473,1
7474,0
7475,0
7476,1
7477,1
7478,0
7479,1
7480,0
7481,0
7482,0
7483,0
7484,0
7485,1
7486,0
7487,0
7488,1
7489,0
7490,1
7491,0
7492,1
7493,0
7494,0
7495,0
7496,1
7497,1
7498,0
7499,0
7500,0
7501,0
7502,1
7503,0
7504,1
7505,0
7506,1
7507,1
7508,1
7509,1
7510,0
7511,1
7512,0
7513,1
7514,1
7515,1
7516,1
7517,0
7518,1
7519,1
7520,1
7521,1
7522,0
7523,1
7524,1
7525,1
7526,0
7527,0
7528,1
7529,0
7530,0
7531,1
7532,0
7533,1
7534,0
7535,0
7536,0
7537,1
7538,0
7539,0
7540,1
7541,1
7542,0
7543,1
7544,0
7545,0
7546,1
7547,1
7548,1
7549,1
7550,0
7551,0
7552,1
7553,0
7554,0
7555,0
7556,0
7557,1
7558,1
7559,0
7560,1
7561,0
7562,0
7563,1
7564,1
7565,0
7566,0
7567,0
7568,0
7569,0
7570,0
7571,0
7572,0
7573,1
7574,1
7575,1
7576,0
7577,1
7578,1
7579,0
7580,0
7581,0
7582,1
7583,1
7584,0
7585,1
7586,0
7587,0
7588,1
7589,0
7590,1
7591,0
7592,0
7593,1
7594,1
7595,0
7596,1
7597,1
7598,1
7599,1
7600,1
7601,1
7602,1
7603,0
7604,0
7605,1
7606,0
7607,0
7608,1
7609,1
7610,1
7611,0
7612,1
7613,1
7614,0
7615,0
7616,1
7617,1
7618,1
7619,0
7620,0
7621,1
7622,1
7623,0
7624,1
7625,1
7626,0
7627,1
7628,1
7629,0
7630,0
7631,0
7632,1
7633,0
7634,1
7635,1
7636,1
7637,1
7638,1
7639,0
7640,1
7641,0
7642,1
7643,0
7644,0
7645,0
7646,1
7647,1
7648,1
7649,1
7650,0
7651,1
7652,0
7653,0
7654,0
7655,0
7656,1
7657,0
7658,0
7659,0
7660,1
7661,0
7662,1
7663,1
7664,1
7665,0
7666,1
7667,1
7668,1
7669,0
7670,1
7671,0
7672,1
7673,0
7674,1
7675,1
7676,1
7677,0
7678,1
7679,0
7680,1
7681,0
7682,0
7683,1
7684,0
7685,0
7686,1
7687,0
7688,0
7689,1
7690,1
7691,1
7692,1
7693,0
7694,0
7695,1
7696,1
7697,1
7698,0
7699,1
7700,0
7701,1
7702,1
7703,1
7704,1
7705,1
7706,1
7707,1
7708,0
7709,1
7710,0
7711,0
7712,0
7713,0
7714,0
7715,1
7716,0
7717,1
7718,0
7719,1
7720,1
7721,1
7722,0
7723,1
7724,0
7725,1
7726,1
7727,1
7728,0
7729,0
7730,0
7731,1
7732,0
7733,0
7734,1
7735,0
7736,0
7737,1
7738,1
7739,1
7740,0
7741,1
7742,0
7743,0
7744,0
7745,1
7746,0
7747,0
7748,1
7749,1
7750,1
7751,1
7752,0
7753,1
7754,1
7755,0
7756,1
7757,1
7758,1
7759,1
7760,0
7761,1
7762,1
7763,1
7764,0
7765,1
7766,1
7767,0
7768,0
7769,1
7770,1
7771,1
7772,1
7773,1
7774,1
7775,0
7776,1
7777,1
7778,1
7779,1
7780,0
7781,1
7782,1
7783,0
7784,0
7785,0
7786,1
7787,1
7788,1
7789,0
7790,1
7791,1
7792,0
7793,1
7794,1
7795,1
7796,0
7797,0
7798,0
7799,0
7800,1
7801,1
7802,1
7803,0
7804,1
7805,0
7806,1
7807,0
7808,0
7809,1
7810,0
7811,0
7812,1
7813,0
7814,1
7815,0
7816,1
7817,0
7818,0
7819,1
7820,0
7821,1
7822,1
7823,1
7824,0
7825,1
7826,1
7827,1
7828,1
7829,0
7830,0
7831,1
7832,1
7833,1
7834,0
7835,1
7836,0
7837,1
7838,0
7839,1
7840,0
7841,0
7842,0
7843,1
7844,0
7845,0
7846,1
7847,1
7848,0
7849,1
7850,1
7851,1
7852,1
7853,1
7854,0
7855,1
7856,1
7857,0
7858,1
7859,0
7860,1
7861,1
7862,0
7863,1
7864,0
7865,1
7866,1
7867,1
7868,1
7869,0
7870,1
7871,1
7872,0
7873,0
7874,0
7875,0
7876,0
7877,1
7878,1
7879,1
7880,0
7881,0
7882,1
7883,1
7884,1
7885,1
7886,0
7887,1
7888,0
7889,0
7890,1
7891,0
7892,0
7893,0
7894,1
7895,1
7896,1
7897,1
7898,0
7899,0
7900,0
7901,1
7902,1
7903,0
7904,0
7905,0
7906,0
7907,0
7908,1
7909,0
7910,0
7911,1
7912,0
7913,1
7914,1
7915,0
7916,0
7917,1
7918,1
7919,1
7920,0
7921,1
7922,0
7923,0
7924,0
7925,0
7926,0
7927,1
7928,1
7929,1
7930,0
7931,1
7932,1
7933,0
7934,1
7935,0
7936,1
7937,1
7938,0
7939,1
7940,0
7941,0
7942,1
7943,1
7944,1
7945,1
7946,0
7947,1
7948,1
7949,0
7950,1
7951,1
7952,0
7953,1
7954,0
7955,1
7956,1
7957,0
7958,1
7959,0
7960,1
7961,0
7962,0
7963,0
7964,0
7965,0
7966,0
7967,0
7968,0
7969,0
7970,1
7971,0
7972,0
7973,1
7974,1
7975,0
7976,0
7977,0
7978,0
7979,0
7980,0
7981,1
7982,1
7983,1
7984,1
7985,0
7986,0
7987,1
7988,0
7989,1
7990,1
7991,0
7992,1
7993,1
7994,1
7995,1
7996,1
7997,1
7998,0
7999,1
8000,1
8001,1
8002,0
8003,0
8004,1
8005,1
8006,1
8007,0
8008,0
8009,1
8010,1
8011,0
8012,0
8013,1
8014,0
8015,1
8016,1
8017,1
8018,0
8019,1
8020,0
8021,1
8022,0
8023,1
8024,0
8025,1
8026,0
8027,0
8028,1
8029,1
8030,0
8031,1
8032,0
8033,1
8034,0
8035,1
8036,1
8037,1
8038,0
8039,0
8040,1
8041,0
8042,0
8043,1
8044,0
8045,0
8046,1
8047,0
8048,1
8049,1
8050,0
8051,0
8052,0
8053,1
8054,0
8055,1
8056,1
8057,1
8058,0
8059,0
8060,0
8061,1
8062,0
8063,1
8064,0
8065,1
8066,1
8067,1
8068,1
8069,1
8070,0
8071,0
8072,0
8073,1
8074,1
8075,0
8076,0
8077,1
8078,1
8079,0
8080,0
8081,1
8082,0
8083,1
8084,1
8085,0
8086,1
8087,0
8088,1
8089,1
8090,1
8091,0
8092,1
8093,1
8094,0
8095,0
8096,0
8097,1
8098,1
8099,1
8100,0
8101,0
8102,0
8103,1
8104,1
8105,1
8106,1
8107,0
8108,1
8109,0
8110,0
8111,0
8112,0
8113,0
8114,0
8115,0
8116,1
8117,1
8118,0
8119,1
8120,0
8121,1
8122,1
8123,1
8124,0
8125,1
8126,1
8127,0
8128,1
8129,1
8130,0
8131,1
8132,0
8133,1
8134,1
8135,1
8136,1
8137,1
8138,0
8139,0
8140,1
8141,1
8142,1
8143,1
8144,1
8145,0
8146,0
8147,0
8148,0
8149,1
8150,0
8151,0
8152,0
8153,1
8154,0
8155,0
8156,0
8157,1
8158,1
8159,1
8160,1
8161,0
8162,0
8163,1
8164,1
8165,1
8166,0
8167,0
8168,1
8169,0
8170,1
8171,1
8172,1
8173,0
8174,1
8175,0
8176,1
8177,0
8178,0
8179,1
8180,1
8181,1
8182,1
8183,1
8184,1
8185,1
8186,0
8187,0
8188,1
8189,1
8190,0
8191,0
8192,0
8193,1
8194,1
8195,0
8196,1
8197,1
8198,1
8199,1
8200,0
8201,1
8202,0
8203,1
8204,0
8205,0
8206,0
8207,0
8208,1
8209,1
8210,0
8211,1
8212,0
8213,1
8214,1
8215,1
8216,0
8217,1
8218,0
8219,1
8220,1
8221,0
8222,1
8223,1
8224,1
8225,1
8226,0
8227,1
8228,1
8229,0
8230,1
8231,1
8232,0
8233,1
8234,0
8235,0
8236,1
8237,0
8238,0
8239,1
8240,1
8241,1
8242,0
8243,1
8244,0
8245,0
8246,1
8247,0
8248,1
8249,1
8250,1
8251,1
8252,1
8253,1
8254,0
8255,1
8256,0
8257,1
8258,0
8259,0
8260,0
8261,0
8262,0
8263,0
8264,0
8265,1
8266,0
8267,1
8268,1
8269,0
8270,1
8271,1
8272,1
8273,1
8274,1
8275,1
8276,1
8277,1
8278,0
8279,1
8280,1
8281,1
8282,1
8283,1
8284,1
8285,1
8286,1
8287,0
8288,1
8289,1
8290,0
8291,1
8292,1
8293,1
8294,1
8295,1
8296,0
8297,1
8298,0
8299,0
8300,1
8301,0
8302,0
8303,1
8304,0
8305,1
8306,0
8307,0
8308,1
8309,0
8310,0
8311,1
8312,1
8313,1
8314,1
8315,0
8316,0
8317,0
8318,1
8319,1
8320,0
8321,1
8322,1
8323,0
8324,1
8325,1
8326,1
8327,1
8328,1
8329,0
8330,1
8331,0
8332,1
8333,0
8334,0
8335,1
8336,1
8337,0
8338,1
8339,1
8340,1
8341,0
8342,1
8343,0
8344,0
8345,0
8346,0
8347,0
8348,1
8349,0
8350,1
8351,1
8352,1
8353,0
8354,1
8355,1
8356,1
8357,0
8358,1
8359,1
8360,0
8361,1
8362,0
8363,1
8364,0
8365,0
8366,0
8367,1
8368,0
8369,0
8370,0
8371,0
8372,1
8373,0
8374,1
8375,1
8376,0
8377,1
8378,0
8379,1
8380,1
8381,1
8382,0
8383,0
8384,1
8385,0
8386,1
8387,1
8388,1
8389,1
8390,1
8391,1
8392,0
8393,0
8394,0
8395,0
8396,1
8397,0
8398,0
8399,0
8400,1
8401,0
8402,1
8403,1
8404,0
8405,1
8406,0
8407,0
8408,1
8409,1
8410,1
8411,1
8412,0
8413,1
8414,0
8415,0
8416,0
8417,0
8418,0
8419,0
8420,1
8421,0
8422,0
8423,0
8424,0
8425,1
8426,1
8427,0
8428,1
8429,1
8430,0
8431,1
8432,1
8433,1
8434,1
8435,1
8436,0
8437,1
8438,0
8439,0
8440,0
8441,1
8442,1
8443,1
8444,1
8445,1
8446,1
8447,1
8448,1
8449,1
8450,0
8451,1
8452,1
8453,1
8454,0
8455,1
8456,0
8457,1
8458,1
8459,0
8460,0
8461,1
8462,0
8463,0
8464,0
8465,0
8466,0
8467,0
8468,1
8469,1
8470,1
8471,1
8472,0
8473,1
8474,1
8475,0
8476,1
8477,1
8478,1
8479,1
8480,1
8481,1
8482,1
8483,1
8484,1
8485,1
8486,1
8487,0
8488,1
8489,0
8490,0
8491,1
8492,1
8493,0
8494,1
8495,1
8496,1
8497,1
8498,1
8499,1
8500,1
8501,1
8502,1
8503,0
8504,0
8505,0
8506,0
8507,1
8508,0
8509,0
8510,1
8511,0
8512,0
8513,1
8514,0
8515,0
8516,0
8517,1
8518,1
8519,0
8520,0
8521,0
8522,0
8523,0
8524,0
8525,0
8526,0
8527,1
8528,1
8529,1
8530,0
8531,0
8532,0
8533,0
8534,0
8535,1
8536,1
8537,0
8538,1
8539,1
8540,0
8541,0
8542,1
8543,1
8544,0
8545,0
8546,1
8547,1
8548,1
8549,0
8550,1
8551,0
8552,1
8553,0
8554,0
8555,1
8556,0
8557,1
8558,1
8559,0
8560,0
8561,0
8562,1
8563,0
8564,1
8565,1
8566,0
8567,1
8568,1
8569,0
8570,1
8571,1
8572,0
8573,1
8574,0
8575,0
8576,0
8577,1
8578,0
8579,1
8580,1
8581,1
8582,1
8583,1
8584,0
8585,0
8586,1
8587,1
8588,1
8589,0
8590,1
8591,0
8592,0
8593,1
8594,1
8595,0
